model,stage,item,feature_count,features,metric,baseline_metric,importance_mean,importance_std,importance_ci_low,importance_ci_high,positive_importance_share,rank,concept
Entry: college-only,Getting drafted,college_career_free_throw_rate,1,college_career_free_throw_rate,average_precision,0.7629225672039597,-6.660096770877422e-05,0.002340492040735609,-0.004355533307106763,0.0036713322270374117,0.0,32,Shooting profile
Entry: college-only,Getting drafted,college_career_three_attempt_rate,1,college_career_three_attempt_rate,average_precision,0.7629225672039597,-0.00012716357223441593,0.0020888552738512547,-0.004676815298758874,0.0029897123782327228,0.0,33,Shooting profile
Entry: college-only,Getting drafted,college_career_span_years,1,college_career_span_years,average_precision,0.7629225672039597,-0.00016447761544202688,0.0017585420237595773,-0.0031068618010599265,0.0033967078270948077,0.0,34,Age and experience
Entry: college-only,Getting drafted,college_career_ft_pct,1,college_career_ft_pct,average_precision,0.7629225672039597,-0.0001861225474861968,0.001474653032049697,-0.0032599660033750615,0.002549372031104632,0.0,35,Shooting profile
Entry: college-only,Getting drafted,college_last_assists_per_40,1,college_last_assists_per_40,average_precision,0.7629225672039597,-0.00023516453688992393,0.0013850461335715675,-0.0028432560104806022,0.0021717804059408533,0.0,36,Playmaking and ball security
Entry: college-only,Getting drafted,college_career_assist_turnover_ratio,1,college_career_assist_turnover_ratio,average_precision,0.7629225672039597,-0.00030148697426185165,0.002855447366775227,-0.005348404722520239,0.003578289397108395,0.0,37,Playmaking and ball security
Entry: college-only,Getting drafted,college_last_start_rate,1,college_last_start_rate,average_precision,0.7629225672039597,-0.00037993446682107096,0.0012067240989293928,-0.002714876294282911,0.001542786352002608,0.0,38,Role and exposure
Entry: college-only,Getting drafted,college_last_turnovers_per_40,1,college_last_turnovers_per_40,average_precision,0.7629225672039597,-0.0003879486381202724,0.001091103897209282,-0.0029143529923476934,0.0010926283176783873,0.0,39,Playmaking and ball security
Entry: college-only,Getting drafted,college_last_assist_turnover_ratio,1,college_last_assist_turnover_ratio,average_precision,0.7629225672039597,-0.00042749383975249446,0.0018008549233497196,-0.0031029231910855437,0.0025605110260353793,0.0,40,Playmaking and ball security
Entry: college-only,Getting drafted,college_last_three_attempt_rate,1,college_last_three_attempt_rate,average_precision,0.7629225672039597,-0.0004866928234994572,0.003253639395125047,-0.0070524090761343305,0.004383237206094379,0.0,41,Shooting profile
Entry: college-only,Getting drafted,college_last_rebounds_per_40,1,college_last_rebounds_per_40,average_precision,0.7629225672039597,-0.0006598048686000224,0.001754725752498089,-0.0038208183196212276,0.002565637934084694,0.0,42,Rebounding
Entry: college-only,Getting drafted,college_development_assists_per_40_delta,1,college_development_assists_per_40_delta,average_precision,0.7629225672039597,-0.0007286375971494174,0.0023081208817873197,-0.00564756464251937,0.0032483845506013987,0.0,43,Development trajectory
Entry: college-only,Getting drafted,college_last_stocks_per_40_advanced,1,college_last_stocks_per_40_advanced,average_precision,0.7629225672039597,-0.0007298280707620064,0.002248076448840211,-0.004215760945313007,0.003910506051667865,0.0,44,Defensive events
Entry: college-only,Getting drafted,college_career_seasons,1,college_career_seasons,average_precision,0.7629225672039597,-0.0007774292127997554,0.0016158201584684133,-0.004218233322315332,0.0012155432844297733,0.0,45,Age and experience
Entry: college-only,Getting drafted,college_last_games_played,1,college_last_games_played,average_precision,0.7629225672039597,-0.0008049082882619111,0.0012481176270752797,-0.003563531752134602,0.0010176060970709434,0.0,46,Role and exposure
Entry: college-only,Getting drafted,college_career_games_played,1,college_career_games_played,average_precision,0.7629225672039597,-0.0008330924418571417,0.001616210441845931,-0.003250276996237167,0.0023084474174471245,0.0,47,Role and exposure
Entry: college-only,Getting drafted,college_career_three_point_field_goals_attempted,1,college_career_three_point_field_goals_attempted,average_precision,0.7629225672039597,-0.000869129010045322,0.001905846371145512,-0.004832653622547514,0.00201728672143025,0.0,48,Shooting profile
Entry: college-only,Getting drafted,college_last_playmaking_margin_per_40,1,college_last_playmaking_margin_per_40,average_precision,0.7629225672039597,-0.0009150121127688426,0.0016838580358341552,-0.0037867282959798297,0.0016318021372250405,0.0,49,Playmaking and ball security
Entry: college-only,Getting drafted,prospect_age_centered_21,1,prospect_age_centered_21,average_precision,0.7629225672039597,-0.0009164558959448788,0.0006682170828156273,-0.0024724810559550144,-3.552813737950368e-05,0.0,50,Age and experience
Entry: college-only,Getting drafted,college_career_assists_per_40,1,college_career_assists_per_40,average_precision,0.7629225672039597,-0.0010390076152042645,0.001998426667331786,-0.004922989786300358,0.002342129964097806,0.0,51,Playmaking and ball security
Entry: college-only,Getting drafted,college_development_efg_pct_delta,1,college_development_efg_pct_delta,average_precision,0.7629225672039597,-0.0011829222519499731,0.0013313619821598104,-0.0035854071937247963,0.000955714002643206,0.0,52,Development trajectory
Entry: college-only,Getting drafted,college_career_free_throw_attempts_per_40,1,college_career_free_throw_attempts_per_40,average_precision,0.7629225672039597,-0.00118430101273046,0.001672832754143167,-0.004169100143212953,0.0015659752306474183,0.0,53,Shooting profile
Entry: college-only,Getting drafted,prospect_age_squared,1,prospect_age_squared,average_precision,0.7629225672039597,-0.0012242193956865136,0.002160613439514448,-0.005819072394510338,0.0025031637849527765,0.0,54,Age and experience
Entry: college-only,Getting drafted,college_last_ft_pct,1,college_last_ft_pct,average_precision,0.7629225672039597,-0.0013541008681234165,0.0014592228466988565,-0.004207045584176517,0.0005287258699181893,0.0,55,Shooting profile
Entry: college-only,Getting drafted,college_development_three_pct_delta,1,college_development_three_pct_delta,average_precision,0.7629225672039597,-0.0014105304996539132,0.002438120874325541,-0.004949905542129052,0.003014177831271481,0.0,56,Development trajectory
Entry: college-only,Getting drafted,college_development_ft_pct_delta,1,college_development_ft_pct_delta,average_precision,0.7629225672039597,-0.0014723018311797453,0.002374622777296247,-0.00604712628372237,0.0027457681672577085,0.0,57,Development trajectory
Entry: college-only,Getting drafted,college_career_turnovers_per_40,1,college_career_turnovers_per_40,average_precision,0.7629225672039597,-0.001498540412607933,0.0012076086473433697,-0.003880081401217153,0.000624346495292918,0.0,58,Playmaking and ball security
Entry: college-only,Getting drafted,college_development_three_attempt_rate_delta,1,college_development_three_attempt_rate_delta,average_precision,0.7629225672039597,-0.0015041289514129122,0.001373836027211569,-0.004122130669117352,0.0007100942847689911,0.0,59,Development trajectory
Entry: college-only,Getting drafted,college_career_minutes,1,college_career_minutes,average_precision,0.7629225672039597,-0.0015049526082856182,0.0019158828377744076,-0.005266126094759798,0.0017019126932167417,0.0,60,Role and exposure
Entry: college-only,Getting drafted,college_career_start_rate,1,college_career_start_rate,average_precision,0.7629225672039597,-0.0015357196012214117,0.0015016585879330353,-0.004141451475024968,0.0005937037803743956,0.0,61,Role and exposure
Entry: college-only,Getting drafted,college_career_free_throws_attempted,1,college_career_free_throws_attempted,average_precision,0.7629225672039597,-0.001673305547874356,0.0029583995354234512,-0.006363204255234317,0.004241143726141341,0.0,62,Shooting profile
Entry: college-only,Getting drafted,college_last_free_throw_attempts_per_40,1,college_last_free_throw_attempts_per_40,average_precision,0.7629225672039597,-0.0017010414449917615,0.001437650632335683,-0.0037873753515008934,0.0010031322875887838,0.0,63,Shooting profile
Entry: college-only,Getting drafted,college_development_assist_turnover_ratio_delta,1,college_development_assist_turnover_ratio_delta,average_precision,0.7629225672039597,-0.0017279503458421774,0.001568412802661424,-0.005200320453515255,0.0006109566401342383,0.0,64,Development trajectory
Entry: college-only,Getting drafted,prospect_youth_score,1,prospect_youth_score,average_precision,0.7629225672039597,-0.0017543779845109648,0.0018796686256157893,-0.00520811781068139,0.0014785821545115472,0.0,65,Other college context
Entry: college-only,Getting drafted,college_career_field_goals_attempted,1,college_career_field_goals_attempted,average_precision,0.7629225672039597,-0.0018469440274194134,0.001767621377094469,-0.004937431794712113,0.0014388550375475258,0.0,66,Other college context
Entry: college-only,Getting drafted,college_last_free_throws_attempted,1,college_last_free_throws_attempted,average_precision,0.7629225672039597,-0.0018639261540318623,0.0015024635447277925,-0.004281309067368899,0.0008293870678184058,0.0,67,Shooting profile
Entry: college-only,Getting drafted,college_career_rebounds_per_40,1,college_career_rebounds_per_40,average_precision,0.7629225672039597,-0.0018915912224995854,0.0023322908345479736,-0.0061299617939382794,0.0016605419469562588,0.0,68,Rebounding
Entry: college-only,Getting drafted,college_age_on_july_1,1,college_age_on_july_1,average_precision,0.7629225672039597,-0.0019314158927068114,0.0021439661468510263,-0.005469797409955263,0.0016888333179428613,0.0,69,Age and experience
Entry: college-only,Getting drafted,college_last_field_goals_attempted,1,college_last_field_goals_attempted,average_precision,0.7629225672039597,-0.0021577071870576077,0.0032716992655538162,-0.007912887064035725,0.004788922904667578,0.0,70,Other college context
Entry: college-only,Getting drafted,college_career_production_index,1,college_career_production_index,average_precision,0.7629225672039597,-0.0025841607770336283,0.0019845784769363536,-0.0057286803867641015,0.000857113604311187,0.0,71,Composite production
Entry: college-only,Getting drafted,college_career_three_pct,1,college_career_three_pct,average_precision,0.7629225672039597,-0.0025905019847310604,0.0029392104179423815,-0.008615526715004396,0.0025697845569198925,0.0,72,Shooting profile
Entry: college-only,Getting drafted,college_last_steals_per_40,1,college_last_steals_per_40,average_precision,0.7629225672039597,-0.0027441429084921975,0.004446144282788497,-0.01156514701706977,0.005023710595170314,0.0,73,Defensive events
Entry: college-only,Getting drafted,college_career_points_per_40,1,college_career_points_per_40,average_precision,0.7629225672039597,-0.0027780811538004086,0.0022053647408489118,-0.006693000679770683,0.001176382902381169,0.0,74,Scoring volume
Entry: college-only,Getting drafted,college_career_steals_per_40,1,college_career_steals_per_40,average_precision,0.7629225672039597,-0.0028018268237560077,0.005453353142839241,-0.01381805445704869,0.006242911610329173,0.0,75,Defensive events
Entry: college-only,Getting drafted,college_career_minutes_per_game,1,college_career_minutes_per_game,average_precision,0.7629225672039597,-0.0033722801295921795,0.006412218139945215,-0.01620668636486597,0.003776590864930384,0.0,76,Role and exposure
Entry: college-only,Getting drafted,college_career_stocks_per_40_advanced,1,college_career_stocks_per_40_advanced,average_precision,0.7629225672039597,-0.003375827442325737,0.005457970927164036,-0.015253844484631667,0.004322367660731207,0.0,77,Defensive events
Entry: college-only,Getting drafted,college_development_steals_per_40_delta,1,college_development_steals_per_40_delta,average_precision,0.7629225672039597,-0.003418914678504252,0.0024094501337417816,-0.007848360334870788,0.0010924328579211512,0.0,78,Development trajectory
Entry: college-only,Getting drafted,college_last_three_point_field_goals_attempted,1,college_last_three_point_field_goals_attempted,average_precision,0.7629225672039597,-0.003438112522721996,0.0019418900486723183,-0.007096340632965095,0.0005327845451494721,0.0,79,Shooting profile
Entry: college-only,Getting drafted,college_last_blocks_per_40,1,college_last_blocks_per_40,average_precision,0.7629225672039597,-0.0039265237813913,0.002364569497653513,-0.007647272898140623,0.0003151689450574486,0.0,80,Defensive events
Entry: college-only,Getting drafted,college_career_playmaking_margin_per_40,1,college_career_playmaking_margin_per_40,average_precision,0.7629225672039597,-0.004126278282098986,0.002019395571393411,-0.00838028489231124,-0.0011017434663583609,0.0,81,Playmaking and ball security
Entry: college-only,Getting drafted,college_last_field_goal_attempts_per_40,1,college_last_field_goal_attempts_per_40,average_precision,0.7629225672039597,-0.004180701754297163,0.0024028511603102778,-0.008186236855427709,0.00015901422371713997,0.0,82,Scoring volume
Entry: college-only,Getting drafted,college_development_points_per_40_delta,1,college_development_points_per_40_delta,average_precision,0.7629225672039597,-0.004425262679062055,0.003415626621244963,-0.010125593200902876,0.0019665093426385893,0.0,83,Development trajectory
Entry: college-only,Getting drafted,college_last_points_per_40,1,college_last_points_per_40,average_precision,0.7629225672039597,-0.005372748491678351,0.0018580194061879342,-0.008401039221065701,-0.0018025155506109654,0.0,84,Scoring volume
Entry: college-only,Getting drafted,college_last_usage_proxy_per_40,1,college_last_usage_proxy_per_40,average_precision,0.7629225672039597,-0.006588536727395674,0.002820791089973178,-0.012478217618219756,-0.002620569856461029,0.0,85,Scoring volume
Entry: college-only,Getting drafted,college_last_minutes_per_game,1,college_last_minutes_per_game,average_precision,0.7629225672039597,-0.007763150836072138,0.004503719235923003,-0.017210362547247678,-0.0011968341254876232,0.0,86,Role and exposure
Entry: college-only,Getting drafted,college_last_production_index,1,college_last_production_index,average_precision,0.7629225672039597,-0.012761089781470895,0.007690394291791266,-0.025953797494262406,-8.118507409785513e-05,0.0,87,Composite production
Minutes: college-only,Playing time after being drafted,college_last_free_throws_attempted,1,college_last_free_throws_attempted,rmse_minutes,2118.954632075569,10.18217613277246,4.631236279440381,2.1737351981475626,17.6472204465521,0.10387832449295728,1,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_minutes,1,college_career_minutes,rmse_minutes,2118.954632075569,8.707173780800485,1.9833168788704527,5.7576128547182295,12.712170834026423,0.08883038474529745,2,Role and exposure
Minutes: college-only,Playing time after being drafted,college_career_ts_pct,1,college_career_ts_pct,rmse_minutes,2118.954632075569,7.803773336360549,9.026683438154445,-6.645890949426132,24.327304368948774,0.07961391438661183,3,Scoring efficiency
Minutes: college-only,Playing time after being drafted,college_career_production_index,1,college_career_production_index,rmse_minutes,2118.954632075569,5.820244535752439,7.279334207690181,-4.496736900189137,19.89810776265368,0.05937799961712411,4,Composite production
Minutes: college-only,Playing time after being drafted,college_development_points_per_40_delta,1,college_development_points_per_40_delta,rmse_minutes,2118.954632075569,5.536077058053706,5.010142931940842,-3.221735177396965,14.940024959428046,0.0564789296075488,5,Development trajectory
Minutes: college-only,Playing time after being drafted,college_career_assist_turnover_ratio,1,college_career_assist_turnover_ratio,rmse_minutes,2118.954632075569,5.367194182294603,5.200503390518816,-2.5778024304344966,15.01325123068219,0.05475599043024043,6,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_career_free_throws_attempted,1,college_career_free_throws_attempted,rmse_minutes,2118.954632075569,4.844803478052517,1.3589541993612202,2.4400743272582077,7.687887971763211,0.04942657259462612,7,Shooting profile
Minutes: college-only,Playing time after being drafted,college_last_minutes,1,college_last_minutes,rmse_minutes,2118.954632075569,4.688417126023221,1.7768857554266917,2.136603142977367,7.9578645360346965,0.04783112266226026,8,Role and exposure
Minutes: college-only,Playing time after being drafted,college_last_ts_pct,1,college_last_ts_pct,rmse_minutes,2118.954632075569,4.455749015695361,2.2685756451876875,-0.7398174438905811,7.789445329765691,0.04545744800287096,9,Scoring efficiency
Minutes: college-only,Playing time after being drafted,college_career_efg_pct,1,college_career_efg_pct,rmse_minutes,2118.954632075569,3.8366568417744626,3.4196238804905263,-1.6929278065406264,10.45716880481343,0.03914148401884442,10,Scoring efficiency
Minutes: college-only,Playing time after being drafted,college_career_playmaking_margin_per_40,1,college_career_playmaking_margin_per_40,rmse_minutes,2118.954632075569,3.5349498966173996,3.82549787589423,-3.087029000670804,10.557855517606978,0.036063476769497164,11,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_career_field_goals_attempted,1,college_career_field_goals_attempted,rmse_minutes,2118.954632075569,3.29894335524394,1.5714688320605543,0.7126686323683202,6.562643561714561,0.03365574351409359,12,Other college context
Minutes: college-only,Playing time after being drafted,college_last_assist_turnover_ratio,1,college_last_assist_turnover_ratio,rmse_minutes,2118.954632075569,2.6694906203293614,1.797913184243087,-0.3988294008645425,5.61623831626532,0.027234081327364924,13,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_career_steals_per_40,1,college_career_steals_per_40,rmse_minutes,2118.954632075569,2.6339466879348796,7.421822276552038,-14.154292315184591,15.3094342192735,0.026871462954348786,14,Defensive events
Minutes: college-only,Playing time after being drafted,college_career_assists_per_40,1,college_career_assists_per_40,rmse_minutes,2118.954632075569,2.4419011842609506,4.844947496531571,-5.470476010683979,10.6038627936423,0.02491221918485195,15,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_last_games_played,1,college_last_games_played,rmse_minutes,2118.954632075569,2.1556450955353434,1.974354078385612,-2.164583555492186,4.489078446868653,0.02199184121407462,16,Role and exposure
Minutes: college-only,Playing time after being drafted,college_development_start_rate_delta,1,college_development_start_rate_delta,rmse_minutes,2118.954632075569,1.895716367271613,1.1379004156934172,0.03518984823981561,3.757892405006941,0.01934005436345082,17,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_efg_pct,1,college_last_efg_pct,rmse_minutes,2118.954632075569,1.6037197707643827,2.834232460659665,-2.4120773520924788,6.31674735190047,0.016361111865570634,18,Scoring efficiency
Minutes: college-only,Playing time after being drafted,college_last_playmaking_margin_per_40,1,college_last_playmaking_margin_per_40,rmse_minutes,2118.954632075569,1.5723912499739678,1.250734043158718,-1.0976357481935564,3.521797375181324,0.01604149902386418,19,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_last_free_throw_attempts_per_40,1,college_last_free_throw_attempts_per_40,rmse_minutes,2118.954632075569,1.5592591496399868,2.1021797034911875,-2.8411215399622733,4.928972215169084,0.015907525641162937,20,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_points_per_40,1,college_career_points_per_40,rmse_minutes,2118.954632075569,1.3057743501003947,4.05910158933602,-5.469412059829449,8.297107078432425,0.01332147960176524,21,Scoring volume
Minutes: college-only,Playing time after being drafted,college_last_stocks_per_40_advanced,1,college_last_stocks_per_40_advanced,rmse_minutes,2118.954632075569,1.2728415012695222,0.7894440362233134,0.13107467493393873,2.855296743583812,0.012985499442639926,22,Defensive events
Minutes: college-only,Playing time after being drafted,college_last_games_started,1,college_last_games_started,rmse_minutes,2118.954632075569,1.1937567814738486,0.44517548578938754,0.37132811011645117,2.030662623918567,0.012178678967503171,23,Role and exposure
Minutes: college-only,Playing time after being drafted,college_career_rebounds_per_40,1,college_career_rebounds_per_40,rmse_minutes,2118.954632075569,1.1504219491227103,0.5244088371611298,0.2670796820720739,2.003960562682754,0.011736578014021263,24,Rebounding
Minutes: college-only,Playing time after being drafted,college_last_rebounds_per_40,1,college_last_rebounds_per_40,rmse_minutes,2118.954632075569,1.0244039332710904,0.465807575060389,0.2584991701370427,1.6898643096920978,0.01045094514223663,25,Rebounding
Minutes: college-only,Playing time after being drafted,college_last_field_goals_attempted,1,college_last_field_goals_attempted,rmse_minutes,2118.954632075569,0.900530540637025,1.4064428216728124,-1.2749131973910948,3.192321252535396,0.00918719166672282,26,Other college context
Minutes: college-only,Playing time after being drafted,college_career_fg_pct,1,college_career_fg_pct,rmse_minutes,2118.954632075569,0.8116641288479969,1.105107836338571,-1.4794903998438032,2.3997400036087466,0.008280578596984861,27,Scoring efficiency
Minutes: college-only,Playing time after being drafted,college_development_three_attempt_rate_delta,1,college_development_three_attempt_rate_delta,rmse_minutes,2118.954632075569,0.7494124120328252,0.5101760974019746,-0.05016031200505038,1.8615583765107768,0.0076454880274202065,28,Development trajectory
Minutes: college-only,Playing time after being drafted,college_last_points_per_40,1,college_last_points_per_40,rmse_minutes,2118.954632075569,0.7013417110718516,0.8538483309135981,-0.7264314644395427,2.4423670380793507,0.007155071852339933,29,Scoring volume
Minutes: college-only,Playing time after being drafted,college_last_ft_pct_shrunk,1,college_last_ft_pct_shrunk,rmse_minutes,2118.954632075569,0.6128798790902086,0.2831982496551666,0.05610010845026637,1.076476734013181,0.006252586296403229,30,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_free_throw_attempts_per_40,1,college_career_free_throw_attempts_per_40,rmse_minutes,2118.954632075569,0.5803481369260074,0.2284239144408675,0.13902593349858988,0.9508631208822861,0.00592069821817825,31,Shooting profile
Minutes: college-only,Playing time after being drafted,college_career_turnovers_per_40,1,college_career_turnovers_per_40,rmse_minutes,2118.954632075569,0.566143142811734,0.36454971549456394,-0.07678687687210867,1.2899781977052838,0.005775779198041317,32,Playmaking and ball security
Minutes: college-only,Playing time after being drafted,college_development_three_pct_delta,1,college_development_three_pct_delta,rmse_minutes,2118.954632075569,0.5070232110211388,0.354524523102422,-0.09731927040091931,1.2040027349788371,0.005172639026582432,33,Development trajectory
Minutes: college-only,Playing time after being drafted,college_position,1,college_position,rmse_minutes,2118.954632075569,0.4067357200899399,0.17632832273470675,0.05163448530469169,0.6472447480210802,0.004149508372614949,34,Position
Minutes: college-only,Playing time after being drafted,college_last_three_pct_shrunk,1,college_last_three_pct_shrunk,rmse_minutes,2118.954632075569,0.35958384989700487,0.8767790133984092,-1.2005724383661232,1.7461246057479567,0.0036684660876964465,35,Shooting profile
Minutes: college-only,Playing time after being drafted,college_last_minutes_per_game,1,college_last_minutes_per_game,rmse_minutes,2118.954632075569,0.3424153386402395,0.43073577200138874,-0.5900615999001844,0.9634605228171604,0.0034933133344798644,36,Role and exposure
Minutes: college-only,Playing time after being drafted,college_development_minutes_per_game_delta,1,college_development_minutes_per_game_delta,rmse_minutes,2118.954632075569,0.17654329770596935,0.4169605147481898,-0.5898538019311446,0.8873270837818154,0.0018010906241477474,37,Development trajectory
Minutes: college-only,Playing time after being drafted,college_development_steals_per_40_delta,1,college_development_steals_per_40_delta,rmse_minutes,2118.954632075569,0.17201456498498072,0.370317122576645,-0.5492858204880121,0.901347874830435,0.0017548885980780374,38,Development trajectory
